"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"889","CSIreOT4/CEXP/2008/40","CSIreOT4","CEXP","OT","GOV",2008,10,1,943,30,56.063,-7.638,"4.10E+03","36",152,3.728,21.41471,114,4,0.07983402,250,0.1878483,46.96207,"CSIreOT4","Callionymus lyra",126792,"1-16",29,725.397584218274,2.8873921,363.25364,"Common dragonet",TRUE
"890","CSIreOT4/CEXP/2008/41","CSIreOT4","CEXP","OT","GOV",2008,10,1,1214,31,55.854,-7.688,"4.00E+03","36",138,3.695,21.23494,110,4.3,0.07846311,232.5581,0.1930449,44.89417,"CSIreOT4","Callionymus lyra",126792,"1-16",6,152.435630180725,0.8811936,76.46904,"Common dragonet",TRUE
"891","CSIreOT4/CEXP/2008/42","CSIreOT4","CEXP","OT","GOV",2008,10,1,1436,30,55.915,-7.942,"4.00E+03","36",173,3.615,21.65785,115,3.9,0.07829311,256.4103,0.1883291,48.28951,"CSIreOT4","Callionymus lyra",126792,"1-16",8,203.871557913952,0.99028005,102.18014,"Common dragonet",TRUE
"892","CSIreOT4/CEXP/2008/43","CSIreOT4","CEXP","OT","GOV",2008,10,1,1659,30,55.724,-8.088,"4.00E+02","34",102,3.642,20.68227,104,4.1,0.07532484,243.9024,0.198868,48.50439,"CSIreOT4","Callionymus lyra",126792,"1-16",6,158.979578574233,0.62676309,79.65499,"Common dragonet",TRUE
"893","CSIreOT4/CEXP/2008/51","CSIreOT4","CEXP","OT","GOV",2008,10,27,921,30,53.195,-9.447,"3.50E+01","32",39,3.636,21,70,4.6,0.076356,217.3913,0.3,65.21739,"CSIreOT4","Callionymus lyra",126792,"1-16",6,156.289586649383,1.6110432,78.5793,"Common dragonet",TRUE
"894","CSIreOT4/CEXP/2008/52","CSIreOT4","CEXP","OT","GOV",2008,10,27,1146,30,53.032,-9.667,"3.50E+01","32",70,3.685,18.4,75,4.4,0.067804,227.2727,0.2453333,55.75758,"CSIreOT4","Callionymus lyra",126792,"1-16",10,293.231210984524,3.0955798,147.48392,"Common dragonet",TRUE
"895","CSIreOT4/CEXP/2008/53","CSIreOT4","CEXP","OT","GOV",2008,10,27,1519,30,53.074,-10.188,"35D9","31",109,3.623,21.3,116,4.5,0.0771699,222.2222,0.1836207,40.8046,"CSIreOT4","Callionymus lyra",126792,"1-16",3,77.5497501062809,0.4927712,38.87526,"Common dragonet",TRUE
"896","CSIreOT4/CEXP/2008/55","CSIreOT4","CEXP","OT","GOV",2008,10,28,730,30,54.483,-9.461,"3.70E+01","31",89,3.824,20,104,5,0.07648,200,0.1923077,38.46154,"CSIreOT4","Callionymus lyra",126792,"1-16",2,52.1355710105859,0.33311792,26.15062,"Common dragonet",TRUE
"897","CSIreOT4/CEXP/2008/68","CSIreOT4","CEXP","OT","GOV",2008,10,31,728,31,53.838,-11.046,"36D8","30",179,3.722,20,112,4.4,0.07444,227.2727,0.1785714,40.58442,"CSIreOT4","Callionymus lyra",126792,"1-16",2,53.4887192966504,0.4438294,26.86728,"Common dragonet",TRUE
"898","CSIreOT4/CEXP/2008/76","CSIreOT4","CEXP","OT","GOV",2008,11,1,1413,31,53.272,-11.906,"35D8","16",219,3.732,21.2,118,4.8,0.0791184,208.3333,0.179661,37.42938,"CSIreOT4","Callionymus lyra",126792,"1-16",2,50.5065719044459,0.15827516,25.27856,"Common dragonet",TRUE
"899","CSIreOT4/CEXP/2008/78","CSIreOT4","CEXP","OT","GOV",2008,11,2,716,30,53.422,-10.864,"35D9","30",181,3.672,19.6,107,4.4,0.0719712,227.2727,0.1831776,41.63127,"CSIreOT4","Callionymus lyra",126792,"1-16",13,359.35579256294,3.37561305,180.62781,"Common dragonet",TRUE
"900","CSIreOT4/CEXP/2008/79","CSIreOT4","CEXP","OT","GOV",2008,11,2,940,30,53.218,-11.232,"35D8","30",147,3.621,19.9,111,4.6,0.0720579,217.3913,0.1792793,38.97376,"CSIreOT4","Callionymus lyra",126792,"1-16",2,55.0682798651953,0.6719508,27.75546,"Common dragonet",TRUE
"901","CSIreOT4/CEXP/2008/80","CSIreOT4","CEXP","OT","GOV",2008,11,2,1216,30,53.074,-10.928,"35D9","30",132,3.683,20.8,110,4.6,0.0766064,217.3913,0.1890909,41.10672,"CSIreOT4","Callionymus lyra",126792,"1-16",4,103.731904958257,1.1638412,52.21496,"Common dragonet",TRUE
"902","CSIreOT4/CEXP/2008/82","CSIreOT4","CEXP","OT","GOV",2008,11,2,1603,30,52.89,-11.058,"34D8","30",134,3.701,19.6,109,4.6,0.0725396,217.3913,0.1798165,39.09055,"CSIreOT4","Callionymus lyra",126792,"1-16",15,412.81574077324,2.5003123,206.78361,"Common dragonet",TRUE
"903","CSIreOT4/CEXP/2008/84","CSIreOT4","CEXP","OT","GOV",2008,11,3,938,30,52.616,-11.766,"34D8","30",177,3.676,21.6,113,4.8,0.0794016,208.3333,0.1911504,39.82301,"CSIreOT4","Callionymus lyra",126792,"1-16",15,377.443937084682,1.18118381,188.91307,"Common dragonet",TRUE
"904","CSIreOT4/CEXP/2008/89","CSIreOT4","CEXP","OT","GOV",2008,11,4,928,30,52.398,-11.656,"33D8","29",185,3.617,20.3,114,4.6,0.0734251,217.3913,0.1780702,38.71091,"CSIreOT4","Callionymus lyra",126792,"1-16",6,163.239601582166,0.72595852,81.71592,"Common dragonet",TRUE
"905","CSIreOT4/CEXP/2008/93","CSIreOT4","CEXP","OT","GOV",2008,11,5,733,30,52.021,-10.324,"33D9","27",56,3.711,19.74041,77.6,5.9,0.07325666,169.4915,0.2543867,43.11639,"CSIreOT4","Callionymus lyra",126792,"1-16",16,434.177501305755,4.3476771,218.41022,"Common dragonet",TRUE
"906","CSIreOT4/CEXP/2008/95","CSIreOT4","CEXP","OT","GOV",2008,11,5,1209,30,51.853,-10.766,"32D9","29",122,3.677,22.7,131,4.4,0.0834679,227.2727,0.1732824,39.38237,"CSIreOT4","Callionymus lyra",126792,"1-16",14,334.283144219093,2.35557583,167.72915,"Common dragonet",TRUE
"907","CSIreOT4/CEXP/2008/96","CSIreOT4","CEXP","OT","GOV",2008,11,5,1522,30,51.852,-11.028,"32D8","29",161,3.726,20,110,4.5,0.07452,222.2222,0.1818182,40.40404,"CSIreOT4","Callionymus lyra",126792,"1-16",15,401.555899777699,2.17851539,201.28826,"Common dragonet",TRUE
"908","CSIreOT4/CEXP/2008/97","CSIreOT4","CEXP","OT","GOV",2008,11,5,1713,30,52.014,-10.938,"33D9","29",140,3.746,20,110,4.8,0.07492,208.3333,0.1818182,37.87879,"CSIreOT4","Callionymus lyra",126792,"1-16",5,133.331257976531,0.50672196,66.73785,"Common dragonet",TRUE
"909","CSIreOT4/CEXP/2009/100","CSIreOT4","CEXP","OT","GOV",2009,11,7,1635,31,51.317,-6.92,"3.10E+04","21",112,3.901,21.6,121,3.9,0.0842616,256.4103,0.1785124,45.77241,"CSIreOT4","Callionymus lyra",126792,"1-16",2,47.4265291972948,0.1212342,23.7356,"Common dragonet",TRUE
"910","CSIreOT4/CEXP/2009/103","CSIreOT4","CEXP","OT","GOV",2009,11,8,1133,29,50.722,-7.844,"3.00E+03","21",111,3.822,20.83541,125,3.9,0.07963292,256.4103,0.1666833,42.7393,"CSIreOT4","Callionymus lyra",126792,"1-16",2,50.1802584861407,0.14969473,25.11524,"Common dragonet",TRUE
"911","CSIreOT4/CEXP/2009/111","CSIreOT4","CEXP","OT","GOV",2009,11,9,1739,18,50.846,-10.897,"30D9","29",178,2.253,20.4,123,4,0.0459612,250,0.1658537,41.46341,"CSIreOT4","Callionymus lyra",126792,"1-16",1,43.4637750713929,0.1920963,21.75748,"Common dragonet",TRUE
"912","CSIreOT4/CEXP/2009/112","CSIreOT4","CEXP","OT","GOV",2009,11,10,716,30,50.347,-10.55,"29D9","29",159,3.684,21.49899,118,3.8,0.07920226,263.1579,0.1821948,47.946,"CSIreOT4","Callionymus lyra",126792,"1-16",4,100.927002707373,0.17550561,50.5036,"Common dragonet",TRUE
"913","CSIreOT4/CEXP/2009/114","CSIreOT4","CEXP","OT","GOV",2009,11,10,1139,30,50.718,-10.537,"30D9","29",162,3.651,20.4,119,3.7,0.0744804,270.2703,0.1714286,46.33205,"CSIreOT4","Callionymus lyra",126792,"1-16",3,80.3627145856553,0.41454662,40.27905,"Common dragonet",TRUE
"914","CSIreOT4/CEXP/2009/115","CSIreOT4","CEXP","OT","GOV",2009,11,10,1342,30,50.775,-10.275,"30D9","29",140,3.593,20.1,116,4.1,0.0722193,243.9024,0.1732759,42.26241,"CSIreOT4","Callionymus lyra",126792,"1-16",28,774.285284399859,3.36456513,387.70797,"Common dragonet",TRUE
"915","CSIreOT4/CEXP/2009/117","CSIreOT4","CEXP","OT","GOV",2009,11,11,723,30,50.501,-9.682,"3.00E+01","28",114,3.675,20.88394,111,4.3,0.07674847,232.5581,0.1881436,43.75432,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.0377033436913,0.0481248,13.02958,"Common dragonet",TRUE
"916","CSIreOT4/CEXP/2009/119","CSIreOT4","CEXP","OT","GOV",2009,11,11,1219,30,50.751,-9.267,"3.00E+01","28",128,3.711,21.3,118,4,0.0790443,250,0.1805085,45.12712,"CSIreOT4","Callionymus lyra",126792,"1-16",2,50.5360672784471,0.3168243,25.30226,"Common dragonet",TRUE
"917","CSIreOT4/CEXP/2009/123","CSIreOT4","CEXP","OT","GOV",2009,11,12,933,30,51.262,-8.733,"3.10E+02","21",105,3.561,20.5,121,4.3,0.0730005,232.5581,0.1694215,39.40035,"CSIreOT4","Callionymus lyra",126792,"1-16",2,54.6737019159071,0.3528268,27.39708,"Common dragonet",TRUE
"918","CSIreOT4/CEXP/2009/125","CSIreOT4","CEXP","OT","GOV",2009,11,14,1001,31,51.61,-8.252,"3.20E+02","26",72,3.788,20.48496,84.6,4.1,0.07759705,243.9024,0.2421391,59.05831,"CSIreOT4","Callionymus lyra",126792,"1-16",63,1620.63524117344,7.06055068,811.88665,"Common dragonet",TRUE
"919","CSIreOT4/CEXP/2009/126","CSIreOT4","CEXP","OT","GOV",2009,11,14,1208,30,51.706,-7.998,"3.20E+03","26",71,3.732,19.4,93.9,4.3,0.0724008,232.5581,0.2066028,48.04716,"CSIreOT4","Callionymus lyra",126792,"1-16",92,2536.35189544327,12.01957703,1270.70413,"Common dragonet",TRUE
"920","CSIreOT4/CEXP/2009/127","CSIreOT4","CEXP","OT","GOV",2009,11,14,1519,30,51.637,-7.403,"3.20E+03","26",81,3.829,23.7,83,3.9,0.0907473,256.4103,0.2855422,73.21594,"CSIreOT4","Callionymus lyra",126792,"1-16",2,43.8715921789648,0.4196059,22.03922,"Common dragonet",TRUE
"921","CSIreOT4/CEXP/2009/129","CSIreOT4","CEXP","OT","GOV",2009,11,15,1100,30,51.345,-7.457,"3.10E+03","21",87,3.621,22.6,102,4,0.0818346,250,0.2215686,55.39216,"CSIreOT4","Callionymus lyra",126792,"1-16",3,73.1350437516845,0.41920937,36.65931,"Common dragonet",TRUE
"922","CSIreOT4/CEXP/2009/130","CSIreOT4","CEXP","OT","GOV",2009,11,15,1316,30,51.356,-7.756,"3.10E+03","21",92,3.652,20.49693,111,4,0.07485479,250,0.184657,46.16426,"CSIreOT4","Callionymus lyra",126792,"1-16",33,880.814650459921,2.7561275,440.8536,"Common dragonet",TRUE
"923","CSIreOT4/CEXP/2009/131","CSIreOT4","CEXP","OT","GOV",2009,11,15,1530,30,51.249,-8.056,"3.10E+02","21",101,3.695,19.5,109,3.9,0.0720525,256.4103,0.1788991,45.87156,"CSIreOT4","Callionymus lyra",126792,"1-16",4,110.906089625283,0.44307056,55.51508,"Common dragonet",TRUE
"924","CSIreOT4/CEXP/2009/134","CSIreOT4","CEXP","OT","GOV",2009,11,16,1138,30,51.117,-9.31,"3.10E+01","28",118,3.641,19.4,114,4,0.0706354,250,0.1701754,42.54386,"CSIreOT4","Callionymus lyra",126792,"1-16",19,536.999746870414,2.8771681,268.98692,"Common dragonet",TRUE
"925","CSIreOT4/CEXP/2009/135","CSIreOT4","CEXP","OT","GOV",2009,11,16,1333,30,51.114,-9.597,"3.10E+01","28",122,3.674,21.5,115,3.7,0.078991,270.2703,0.1869565,50.52879,"CSIreOT4","Callionymus lyra",126792,"1-16",28,707.507104727454,3.3560344,354.47072,"Common dragonet",TRUE
"926","CSIreOT4/CEXP/2009/136","CSIreOT4","CEXP","OT","GOV",2009,11,16,1556,30,51.164,-9.938,"3.10E+01","28",125,3.69,22,124,3.6,0.08118,277.7778,0.1774194,49.28315,"CSIreOT4","Callionymus lyra",126792,"1-16",10,245.600321703231,1.77711475,123.18307,"Common dragonet",TRUE
"927","CSIreOT4/CEXP/2009/142","CSIreOT4","CEXP","OT","GOV",2009,11,18,755,29,51.132,-10.535,"31D9","29",160,3.696,19.8,137,3.8,0.0731808,263.1579,0.1445255,38.03304,"CSIreOT4","Callionymus lyra",126792,"1-16",5,136.493555855874,0.5481328,68.32393,"Common dragonet",TRUE
"928","CSIreOT4/CEXP/2009/143","CSIreOT4","CEXP","OT","GOV",2009,11,18,1401,30,51.376,-10.249,"31D9","28",119,3.656,21.5,109,4,0.078604,250,0.1972477,49.31193,"CSIreOT4","Callionymus lyra",126792,"1-16",35,886.293956681755,7.947961,445.26998,"Common dragonet",TRUE
"929","CSIreOT4/CEXP/2009/144","CSIreOT4","CEXP","OT","GOV",2009,11,20,730,30,51.463,-10.802,"31D9","29",167,3.578,21.59125,120,3.9,0.07725351,256.4103,0.1799271,46.13516,"CSIreOT4","Callionymus lyra",126792,"1-16",15,387.000119512026,2.39663599,194.16594,"Common dragonet",TRUE
"930","CSIreOT4/CEXP/2009/145","CSIreOT4","CEXP","OT","GOV",2009,11,20,939,30,51.6,-11.102,"32D8","29",186,3.613,21.79518,119,3.9,0.07874598,256.4103,0.1831528,46.96225,"CSIreOT4","Callionymus lyra",126792,"1-16",14,354.884823706388,1.41169781,177.78684,"Common dragonet",TRUE
"931","CSIreOT4/CEXP/2009/146","CSIreOT4","CEXP","OT","GOV",2009,11,20,1209,30,51.898,-10.986,"32D9","29",152,3.785,23.8,118,4.1,0.090083,243.9024,0.2016949,49.19388,"CSIreOT4","Callionymus lyra",126792,"1-16",30,664.629287367247,3.1229728,333.02621,"Common dragonet",TRUE
"932","CSIreOT4/CEXP/2009/147","CSIreOT4","CEXP","OT","GOV",2009,11,20,1413,30,52.046,-11.162,"33D8","29",153,3.622,19.3,120,3.9,0.0699046,256.4103,0.1608333,41.23932,"CSIreOT4","Callionymus lyra",126792,"1-16",22,628.543587411395,2.2877259,314.71462,"Common dragonet",TRUE
"933","CSIreOT4/CEXP/2009/148","CSIreOT4","CEXP","OT","GOV",2009,11,20,1601,30,52.173,-11.342,"33D8","29",160,3.839,21.9,118,4,0.0840741,250,0.1855932,46.39831,"CSIreOT4","Callionymus lyra",126792,"1-16",12,285.188261066383,0.8065121,142.73124,"Common dragonet",TRUE
"934","CSIreOT4/CEXP/2009/149","CSIreOT4","CEXP","OT","GOV",2009,11,21,751,30,52.548,-10.32,"34D9","31",100,3.685,20.64657,114,3.9,0.07608262,256.4103,0.1811103,46.43854,"CSIreOT4","Callionymus lyra",126792,"1-16",50,1312.96792054257,4.23925517,657.18026,"Common dragonet",TRUE
"935","CSIreOT4/CEXP/2009/150","CSIreOT4","CEXP","OT","GOV",2009,11,21,1007,30,52.681,-10.558,"34D9","31",117,3.802,20.93132,117,4.1,0.07958087,243.9024,0.1789001,43.63418,"CSIreOT4","Callionymus lyra",126792,"1-16",22,551.778241237189,2.6603364,276.44838,"Common dragonet",TRUE
"936","CSIreOT4/CEXP/2009/151","CSIreOT4","CEXP","OT","GOV",2009,11,21,1216,29,52.903,-10.429,"34D9","31",112,3.422,19.6,114,4.3,0.0670712,232.5581,0.1719298,39.98368,"CSIreOT4","Callionymus lyra",126792,"1-16",36,1071.12335781018,5.610117,536.74307,"Common dragonet",TRUE
"937","CSIreOT4/CEXP/2009/152","CSIreOT4","CEXP","OT","GOV",2009,11,21,1424,30,53.1,-10.196,"35D9","31",107,3.682,20.4,120,3.9,0.0751128,256.4103,0.17,43.58974,"CSIreOT4","Callionymus lyra",126792,"1-16",15,398.400993861063,2.19423649,199.69965,"Common dragonet",TRUE
"938","CSIreOT4/CEXP/2009/153","CSIreOT4","CEXP","OT","GOV",2009,11,21,1623,30,53.118,-9.927,"3.50E+01","32",93,3.746,19.4,111,3.9,0.0726724,256.4103,0.1747748,44.81404,"CSIreOT4","Callionymus lyra",126792,"1-16",22,603.883710519135,3.42486264,302.7284,"Common dragonet",TRUE
"939","CSIreOT4/CEXP/2009/154","CSIreOT4","CEXP","OT","GOV",2009,11,26,1158,30,53.318,-10.88,"35D9","30",136,3.739,21.20792,117,3.8,0.0792964,263.1579,0.1812642,47.70111,"CSIreOT4","Callionymus lyra",126792,"1-16",11,275.717297520983,2.90184751,138.72004,"Common dragonet",TRUE
"940","CSIreOT4/CEXP/2009/156","CSIreOT4","CEXP","OT","GOV",2009,11,26,1542,30,53.192,-11.277,"35D8","30",149,3.786,17.9,121,3.6,0.0677694,277.7778,0.1479339,41.09275,"CSIreOT4","Callionymus lyra",126792,"1-16",6,176.682994761787,0.83472946,88.53553,"Common dragonet",TRUE
"941","CSIreOT4/CEXP/2009/157","CSIreOT4","CEXP","OT","GOV",2009,11,27,802,30,53.697,-11.36,"36D8","16",218,3.673,21,118,3.9,0.077133,256.4103,0.1779661,45.63233,"CSIreOT4","Callionymus lyra",126792,"1-16",7,181.265627510982,0.68712809,90.75234,"Common dragonet",TRUE
"942","CSIreOT4/CEXP/2009/158","CSIreOT4","CEXP","OT","GOV",2009,11,27,950,30,53.574,-11.557,"36D8","16",219,3.685,24.3,130,3.8,0.0895455,263.1579,0.1869231,49.19028,"CSIreOT4","Callionymus lyra",126792,"1-16",10,223.118948201399,0.77901934,111.67507,"Common dragonet",TRUE
"943","CSIreOT4/CEXP/2009/165","CSIreOT4","CEXP","OT","GOV",2009,11,28,1421,30,53.273,-11.905,"35D8","16",221,3.762,18.3,122,4.1,0.0688446,243.9024,0.15,36.58537,"CSIreOT4","Callionymus lyra",126792,"1-16",2,58.0369541994487,0.22720604,29.05094,"Common dragonet",TRUE
"944","CSIreOT4/CEXP/2009/166","CSIreOT4","CEXP","OT","GOV",2009,11,28,1608,30,53.105,-11.95,"35D8","16",212,3.895,21.6,121,3.8,0.084132,263.1579,0.1785124,46.97695,"CSIreOT4","Callionymus lyra",126792,"1-16",2,47.4883954943846,0.213803,23.77216,"Common dragonet",TRUE
"945","CSIreOT4/CEXP/2009/172","CSIreOT4","CEXP","OT","GOV",2009,11,30,752,30,52.732,-11.521,"34D8","30",145,3.693,21.1,118,3.8,0.0779223,263.1579,0.1788136,47.0562,"CSIreOT4","Callionymus lyra",126792,"1-16",4,102.569770063756,0.26592933,51.33319,"Common dragonet",TRUE
"946","CSIreOT4/CEXP/2009/174","CSIreOT4","CEXP","OT","GOV",2009,11,30,1211,30,52.866,-11.046,"34D8","30",134,3.72,21.18052,105,4.1,0.07879154,243.9024,0.2017193,49.19982,"CSIreOT4","Callionymus lyra",126792,"1-16",8,202.601216219109,1.2242033,101.53375,"Common dragonet",TRUE
"947","CSIreOT4/CEXP/2009/175","CSIreOT4","CEXP","OT","GOV",2009,11,30,1401,30,53.045,-10.912,"35D9","30",135,3.737,20.9,112,4.1,0.0781033,243.9024,0.1866071,45.51394,"CSIreOT4","Callionymus lyra",126792,"1-16",6,152.723732954605,1.5645478,76.82134,"Common dragonet",TRUE
"948","CSIreOT4/CEXP/2009/176","CSIreOT4","CEXP","OT","GOV",2009,11,30,1546,21,53.159,-10.727,"35D9","30",127,2.709,20.4,119,4.1,0.0552636,243.9024,0.1714286,41.81185,"CSIreOT4","Callionymus lyra",126792,"1-16",13,469.416956595762,2.2666072,235.23625,"Common dragonet",TRUE
"949","CSIreOT4/CEXP/2009/28","CSIreOT4","CEXP","OT","GOV",2009,10,1,613,30,56.199,-6.778,"4.10E+04","33",72,3.425,18,64,4.8,0.06165,208.3333,0.28125,58.59375,"CSIreOT4","Callionymus lyra",126792,"1-16",6,193.477460741624,1.92820709,97.3236,"Common dragonet",TRUE
"950","CSIreOT4/CEXP/2009/29","CSIreOT4","CEXP","OT","GOV",2009,10,1,813,30,56.052,-7.054,"4.10E+03","33",96,3.738,20.3,79,4.2,0.0758814,238.0952,0.256962,61.18143,"CSIreOT4","Callionymus lyra",126792,"1-16",2,52.2935035825226,0.6380927,26.35692,"Common dragonet",TRUE
"951","CSIreOT4/CEXP/2009/33","CSIreOT4","CEXP","OT","GOV",2009,10,1,1645,30,56.057,-7.652,"4.10E+03","36",156,3.714,21.1,110,4.21835,0.0783654,237.0595,0.1918182,45.47233,"CSIreOT4","Callionymus lyra",126792,"1-16",5,126.721486334076,1.4466508,63.80367,"Common dragonet",TRUE
"952","CSIreOT4/CEXP/2009/34","CSIreOT4","CEXP","OT","GOV",2009,10,2,622,30,56.041,-8.03,"4.10E+02","36",255,3.644,21.2,111,4.093274,0.0772528,244.3032,0.190991,46.65972,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.8646582121233,0.06611664,12.94451,"Common dragonet",TRUE
"953","CSIreOT4/CEXP/2009/35","CSIreOT4","CEXP","OT","GOV",2009,10,2,847,30,56.023,-8.41,"4.10E+02","36",140,3.671,20.3,107,4.2,0.0745213,238.0952,0.1897196,45.17134,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.8000778705665,0.1861001,13.41898,"Common dragonet",TRUE
"954","CSIreOT4/CEXP/2009/38","CSIreOT4","CEXP","OT","GOV",2009,10,2,1505,30,55.876,-7.662,"4.00E+03","36",136,3.826,20.8,107,4.3,0.0795808,232.5581,0.1943925,45.20756,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.1080508566805,0.06418251,12.56585,"Common dragonet",TRUE
"955","CSIreOT4/CEXP/2009/39","CSIreOT4","CEXP","OT","GOV",2009,10,2,1738,30,55.695,-7.198,"4.00E+03","33",58,3.591,20,78,4.2,0.07182,238.0952,0.2564103,61.05006,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.6971862371813,0.283614,13.9237,"Common dragonet",TRUE
"956","CSIreOT4/CEXP/2009/47","CSIreOT4","CEXP","OT","GOV",2009,10,5,613,30,55.205,-7.909,"3.90E+03","33",26,3.758,17.4,66,5.004725,0.0653892,199.8112,0.2636364,52.67749,"CSIreOT4","Callionymus lyra",126792,"1-16",1,30.5537204993195,0.1041905,15.29305,"Common dragonet",TRUE
"957","CSIreOT4/CEXP/2009/58","CSIreOT4","CEXP","OT","GOV",2009,10,29,1728,30,53.195,-9.452,"3.50E+01","32",40,3.749,19.1,71.9,5,0.0716059,200,0.2656467,53.12935,"CSIreOT4","Callionymus lyra",126792,"1-16",94,2615.91165655946,22.7023118,1312.74098,"Common dragonet",TRUE
"958","CSIreOT4/CEXP/2009/59","CSIreOT4","CEXP","OT","GOV",2009,10,30,718,30,54.34,-9.627,"3.70E+01","32",53,3.724,19.58093,73.6,4.7,0.0729194,212.766,0.2660453,56.60538,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.3392099228467,0.2321407,13.71377,"Common dragonet",TRUE
"959","CSIreOT4/CEXP/2009/61","CSIreOT4","CEXP","OT","GOV",2009,10,30,1215,30,54.302,-10.315,"37D9","31",118,3.727,19.4,107,4.6,0.0723038,217.3913,0.1813084,39.41487,"CSIreOT4","Callionymus lyra",126792,"1-16",3,82.5841211069167,0.71077559,41.49159,"Common dragonet",TRUE
"960","CSIreOT4/CEXP/2009/66","CSIreOT4","CEXP","OT","GOV",2009,10,31,1611,30,54.479,-9.67,"3.70E+01","31",97,3.647,20.5,109,4.1,0.0747635,243.9024,0.1880734,45.87156,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.7289936782749,0.04940251,13.37551,"Common dragonet",TRUE
"961","CSIreOT4/CEXP/2009/68","CSIreOT4","CEXP","OT","GOV",2009,11,1,937,30,53.713,-10.348,"36D9","31",89,3.726,20.43773,109,4.3,0.07615099,232.5581,0.1875021,43.60515,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.2357964469458,0.08946611,13.1318,"Common dragonet",TRUE
"962","CSIreOT4/CEXP/2009/71","CSIreOT4","CEXP","OT","GOV",2009,11,1,1650,30,53.81,-11.019,"36D8","30",180,3.623,21.73292,122,3.8,0.07873837,263.1579,0.1781387,46.8786,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.3766778383151,0.06486921,12.70029,"Common dragonet",TRUE
"963","CSIreOT4/CEXP/2009/77","CSIreOT4","CEXP","OT","GOV",2009,11,3,832,30,51.683,-10.456,"32D9","28",88,3.526,21.1,111,4.3,0.0743986,232.5581,0.1900901,44.207,"CSIreOT4","Callionymus lyra",126792,"1-16",78,2085.59636847292,20.407361,1048.40678,"Common dragonet",TRUE
"964","CSIreOT4/CEXP/2009/78","CSIreOT4","CEXP","OT","GOV",2009,11,3,1142,30,51.507,-10.048,"32D9","27",71,3.754,20.6,84.5,4,0.0773324,250,0.243787,60.94675,"CSIreOT4","Callionymus lyra",126792,"1-16",9,231.580095715191,2.1766045,116.38071,"Common dragonet",TRUE
"965","CSIreOT4/CEXP/2009/79","CSIreOT4","CEXP","OT","GOV",2009,11,3,1421,31,51.46,-9.626,"3.10E+01","27",49,3.583,19.8,83.4,4.1,0.0709434,243.9024,0.2374101,57.9049,"CSIreOT4","Callionymus lyra",126792,"1-16",20,561.654074425287,4.8848263,281.91489,"Common dragonet",TRUE
"966","CSIreOT4/CEXP/2009/80","CSIreOT4","CEXP","OT","GOV",2009,11,3,1601,29,51.413,-9.415,"3.10E+01","27",67,3.687,20.9,85.7,4.3,0.0770583,232.5581,0.243874,56.71488,"CSIreOT4","Callionymus lyra",126792,"1-16",14,362.464237695864,1.9475114,181.68062,"Common dragonet",TRUE
"967","CSIreOT4/CEXP/2009/81","CSIreOT4","CEXP","OT","GOV",2009,11,4,711,30,52.057,-7.483,"3.30E+03","26",31,3.706,18.3,74.4,4.4,0.0678198,227.2727,0.2459677,55.90176,"CSIreOT4","Callionymus lyra",126792,"1-16",124,3635.11621722085,38.301164,1828.3746,"Common dragonet",TRUE
"968","CSIreOT4/CEXP/2009/82","CSIreOT4","CEXP","OT","GOV",2009,11,4,846,30,51.926,-7.393,"3.20E+03","26",61,3.684,19.99069,84.1,4.6,0.07364571,217.3913,0.2377015,51.67423,"CSIreOT4","Callionymus lyra",126792,"1-16",32,864.412659005709,8.693967,434.5127,"Common dragonet",TRUE
"969","CSIreOT4/CEXP/2009/84","CSIreOT4","CEXP","OT","GOV",2009,11,4,1446,30,52.005,-6.756,"3.30E+04","26",54,3.687,19.2,79.1,4.3,0.0707904,232.5581,0.2427307,56.449,"CSIreOT4","Callionymus lyra",126792,"1-16",2,56.0542744176836,0.6839821,28.25242,"Common dragonet",TRUE
"970","CSIreOT4/CEXP/2009/85","CSIreOT4","CEXP","OT","GOV",2009,11,4,1643,29,51.796,-6.683,"3.20E+04","26",74,3.647,20.56782,82.1,4.4,0.07501083,227.2727,0.2505215,56.93671,"CSIreOT4","Callionymus lyra",126792,"1-16",9,239.614544087005,0.88391707,119.98268,"Common dragonet",TRUE
